ST_CASE,YEAR,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
300219,1997,18,6,5,0,15,37,8,2,23,14
300220,1997,0,0,0,0,0,0,0,0,15,0
300221,1997,13,17,11,13,9,0,2,14,14,12
300222,1997,0,0,0,0,0,0,0,0,0,0
300223,1997,0,30,33,14,13,23,20,22,21,22
310001,1997,0,0,0,0,0,0,0,0,0,0
310002,1997,44,0,0,0,0,27,0,0,0,0
310003,1997,29,25,0,8,0,5,0,0,0,14
310004,1997,0,0,0,0,0,0,0,0,0,0
310005,1997,6,6,6,6,6,6,6,6,6,6
310006,1997,0,0,0,0,0,0,0,0,0,0
310007,1997,0,0,0,0,0,0,0,0,0,0
310008,1997,11,11,11,11,11,11,11,11,11,11
310009,1997,0,0,19,0,0,0,0,0,0,9
310010,1997,3,3,3,3,3,3,20,3,3,3
310011,1997,0,0,0,0,0,0,0,0,0,0
310012,1997,28,28,28,28,28,28,28,28,28,28
310013,1997,0,0,0,0,0,0,0,0,0,0
310014,1997,0,0,0,0,0,0,0,0,0,0
310015,1997,0,0,0,0,0,0,0,0,0,0
310016,1997,0,0,0,0,0,0,0,0,0,0
310017,1997,21,21,21,21,21,21,21,21,21,21
310018,1997,0,0,0,2,7,20,26,0,0,11
310019,1997,0,0,0,0,0,0,0,0,0,0
310020,1997,6,6,6,6,6,6,6,6,6,6
310021,1997,0,0,0,0,0,0,0,0,0,0
310022,1997,14,0,0,0,13,0,0,0,24,0
310023,1997,15,28,18,15,15,15,15,15,17,15
310024,1997,0,0,0,0,11,0,0,0,0,7
310025,1997,34,34,34,34,34,34,34,34,34,34
310026,1997,0,0,0,0,0,0,0,0,0,0
310027,1997,0,0,0,0,0,0,0,0,0,0
310028,1997,0,0,0,0,0,0,0,0,0,0
310029,1997,16,16,16,16,16,16,16,16,16,16
310030,1997,0,20,0,0,0,0,0,0,22,0
310031,1997,0,0,0,0,0,0,0,0,0,0
310032,1997,0,0,0,0,0,0,0,0,0,0
310033,1997,0,0,0,0,0,0,0,0,0,0
310034,1997,0,0,0,0,0,0,0,0,0,0
310035,1997,0,0,8,0,0,0,0,0,0,0
310036,1997,0,0,0,0,0,0,0,0,0,0
310037,1997,0,0,0,0,0,0,0,0,0,0
310038,1997,0,0,0,0,0,0,0,0,0,0
310039,1997,16,16,16,16,16,16,16,16,16,16
310040,1997,13,13,13,13,13,13,13,13,13,13
310041,1997,0,0,0,0,0,0,0,0,0,0
310042,1997,0,0,0,0,0,6,0,0,0,0
310043,1997,0,0,0,0,0,0,0,0,0,0
310044,1997,30,18,0,7,8,13,31,0,14,0
310045,1997,0,0,0,0,0,0,0,0,0,0
310046,1997,9,9,9,9,9,9,9,9,9,9
310047,1997,26,26,26,26,26,26,26,26,26,26
310048,1997,0,0,0,0,0,0,0,0,0,0
310049,1997,0,0,0,0,0,0,0,0,0,0
310050,1997,0,0,0,0,0,0,0,0,0,0
310051,1997,14,14,14,14,14,14,14,14,14,14
310052,1997,0,0,0,0,0,0,0,0,0,0
310053,1997,0,0,0,0,0,0,0,0,0,0
310054,1997,0,0,0,0,0,0,0,0,0,0
310055,1997,22,22,22,22,22,22,22,22,22,22
310056,1997,11,11,11,11,11,11,11,11,11,11
310057,1997,0,0,0,0,0,0,0,0,0,0
310058,1997,0,0,0,0,0,0,0,0,0,0
310060,1997,6,9,0,0,0,0,15,21,0,23
310061,1997,26,26,26,26,26,26,26,26,26,26
310062,1997,21,21,21,21,21,21,21,21,21,21
310063,1997,0,0,0,0,0,0,0,0,0,0
310064,1997,21,21,21,21,21,21,21,21,21,21
310065,1997,0,0,0,0,0,0,0,0,21,0
310066,1997,0,0,0,0,0,0,0,0,0,0
310067,1997,0,0,0,0,0,0,0,0,0,0
310068,1997,0,0,0,0,0,0,0,0,0,0
310069,1997,10,10,10,10,10,10,10,10,10,10
310070,1997,0,0,0,0,0,0,0,0,0,0
310071,1997,20,17,24,6,0,12,0,7,4,0
310072,1997,0,0,0,0,0,0,0,0,0,0
310073,1997,17,0,0,0,22,0,0,0,0,0
310074,1997,5,5,5,5,5,5,5,5,5,9
310075,1997,14,14,14,14,14,14,14,14,14,14
310076,1997,6,6,6,6,6,6,6,6,6,6
310077,1997,0,0,0,0,0,5,0,0,0,0
310078,1997,0,0,0,0,0,0,0,0,0,0
310079,1997,19,19,19,19,19,19,19,19,19,19
310080,1997,0,0,0,0,0,0,0,0,0,0
310081,1997,0,0,0,0,0,0,0,0,0,0
310082,1997,13,7,24,9,20,28,8,14,19,10
310083,1997,0,0,0,0,0,0,0,0,0,0
310084,1997,0,0,0,0,0,0,0,0,0,0
310085,1997,19,9,0,31,17,0,0,0,13,42
310086,1997,0,0,0,0,0,0,0,0,0,0
310087,1997,10,10,31,10,34,29,10,10,10,10
310088,1997,11,11,11,11,11,11,11,11,11,11
310089,1997,0,0,0,0,0,0,0,0,0,0
310090,1997,0,0,0,0,0,0,0,0,0,0
310091,1997,16,16,16,16,16,16,16,16,16,16
310092,1997,0,0,0,0,0,0,0,0,0,0
310093,1997,17,17,17,17,17,17,17,17,17,17
310094,1997,13,13,13,13,13,13,13,13,13,13
310095,1997,0,0,0,0,0,0,0,0,0,0
310096,1997,26,26,26,26,26,26,26,26,26,26
310097,1997,0,0,0,0,0,0,0,0,0,0
310098,1997,0,0,0,0,0,0,0,0,0,0
310099,1997,0,0,0,0,0,0,0,0,0,0
310100,1997,10,10,10,10,10,10,10,10,10,10
310101,1997,0,0,0,0,0,0,0,0,0,0
310102,1997,4,4,4,4,4,4,4,4,4,4
310103,1997,0,0,0,0,0,0,0,0,0,0
310104,1997,0,0,0,0,0,0,0,0,0,0
310105,1997,0,0,0,0,0,0,0,0,0,0
310106,1997,0,0,0,0,0,0,0,0,0,0
310107,1997,17,17,17,17,17,17,17,17,17,17
310108,1997,20,20,20,20,20,20,20,20,20,20
310109,1997,27,0,0,0,10,0,24,10,0,11
310110,1997,0,0,0,0,0,0,0,0,0,0
310111,1997,0,0,0,0,0,0,0,0,0,0
310112,1997,10,10,10,10,10,10,10,10,10,10
310113,1997,0,0,0,0,0,0,0,0,0,0
310114,1997,29,29,29,29,29,29,29,29,29,29
310115,1997,9,9,9,9,9,9,9,9,9,9
310116,1997,0,0,0,0,28,0,0,0,0,0
310117,1997,0,0,0,0,0,0,0,0,0,0
310118,1997,0,0,0,0,0,0,0,0,0,0
310119,1997,0,0,0,0,0,0,0,0,0,0
310120,1997,0,0,0,0,0,0,0,0,0,0
310121,1997,5,5,5,5,5,5,5,5,5,5
310122,1997,15,15,15,15,15,15,15,15,15,15
310123,1997,19,19,19,19,19,19,19,19,19,19
310124,1997,0,0,0,0,0,0,0,0,0,0
310125,1997,0,0,0,0,0,0,0,0,0,0
310126,1997,0,11,0,10,0,0,0,13,0,0
310127,1997,0,0,0,0,0,0,0,0,0,0
310128,1997,27,27,27,27,27,27,27,27,27,27
310129,1997,10,10,10,10,10,10,10,10,10,10
310130,1997,35,35,35,35,35,35,35,35,35,35
310131,1997,8,8,8,8,8,8,8,8,8,8
310132,1997,5,5,5,5,5,5,5,5,5,28
310133,1997,0,0,0,0,0,0,0,0,0,0
310134,1997,12,12,12,12,12,12,12,12,12,12
310135,1997,0,3,0,0,0,14,23,0,14,8
310136,1997,15,15,15,15,15,15,15,15,15,15
310137,1997,0,0,0,0,14,0,13,0,0,0
310138,1997,0,0,0,0,0,0,0,0,0,0
