ST_CASE,YEAR,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
481234,1996,0,0,0,0,0,0,0,0,0,0
481235,1996,17,17,17,17,17,17,17,17,17,17
481236,1996,18,0,0,0,0,11,0,0,0,0
481237,1996,10,10,10,10,10,10,10,10,10,10
481238,1996,19,20,19,19,19,19,19,19,19,19
481239,1996,4,5,0,0,6,0,0,6,19,18
481240,1996,12,0,0,15,0,0,0,0,4,6
481241,1996,0,0,0,9,0,0,0,0,0,0
481242,1996,13,13,13,13,13,13,13,13,13,13
481243,1996,0,0,0,0,0,0,0,0,0,0
481244,1996,0,0,0,0,0,0,0,0,0,0
481245,1996,0,0,0,0,0,0,0,0,0,0
481246,1996,19,4,0,0,0,0,0,0,0,9
481247,1996,0,0,0,20,0,0,12,0,17,0
481248,1996,28,28,28,28,28,28,28,28,28,28
481249,1996,16,6,27,8,7,17,13,0,16,0
481250,1996,0,0,7,0,0,0,9,0,19,0
481251,1996,8,8,8,8,8,8,8,8,8,8
481252,1996,15,15,15,15,15,15,15,15,15,15
481253,1996,0,0,0,0,0,0,0,0,0,0
481254,1996,8,0,18,0,0,14,0,0,0,0
481255,1996,0,0,26,17,0,0,0,0,0,0
481256,1996,24,24,24,24,24,24,24,24,24,24
481257,1996,0,0,0,0,0,0,0,0,0,0
481258,1996,20,20,20,20,20,20,20,20,20,20
481259,1996,0,0,0,0,0,0,0,0,20,0
481260,1996,21,0,22,0,17,0,0,19,22,0
481261,1996,0,0,0,0,0,0,0,0,0,0
481262,1996,19,19,19,19,19,19,19,19,19,19
481263,1996,0,2,3,0,15,0,6,0,10,0
481264,1996,0,0,18,0,0,13,0,12,17,0
481265,1996,10,17,5,8,24,7,13,10,9,29
481266,1996,0,0,0,0,7,0,0,4,0,0
481267,1996,18,0,0,23,0,0,0,8,5,0
481268,1996,11,11,11,11,11,11,11,11,11,11
481269,1996,0,0,0,0,0,0,0,0,0,0
481270,1996,0,0,0,0,0,0,0,0,0,0
481271,1996,11,15,4,25,15,33,0,0,29,27
481272,1996,1,1,1,1,1,1,1,1,1,1
481273,1996,40,40,40,40,40,40,40,40,40,40
481274,1996,27,27,27,27,27,27,27,27,30,27
481275,1996,0,19,0,0,11,19,8,26,0,19
